Prediction,Reference,Freq
Allergen,Allergen,33
Autoimm,Allergen,4
Cancer,Allergen,1
Infectious_Disease,Allergen,0
Other,Allergen,2
Transplant,Allergen,0
Allergen,Autoimm,1
Autoimm,Autoimm,28
Cancer,Autoimm,1
Infectious_Disease,Autoimm,5
Other,Autoimm,3
Transplant,Autoimm,2
Allergen,Cancer,0
Autoimm,Cancer,1
Cancer,Cancer,39
Infectious_Disease,Cancer,0
Other,Cancer,0
Transplant,Cancer,0
Allergen,Infectious_Disease,0
Autoimm,Infectious_Disease,0
Cancer,Infectious_Disease,3
Infectious_Disease,Infectious_Disease,34
Other,Infectious_Disease,3
Transplant,Infectious_Disease,0
Allergen,Other,0
Autoimm,Other,0
Cancer,Other,4
Infectious_Disease,Other,1
Other,Other,33
Transplant,Other,2
Allergen,Transplant,0
Autoimm,Transplant,0
Cancer,Transplant,1
Infectious_Disease,Transplant,2
Other,Transplant,6
Transplant,Transplant,31
