Var1,Var2,Freq
Class: FUN,Sensitivity,0.8653846153846154
Class: OTEU,Sensitivity,0.5303030303030303
Class: PLASMO,Sensitivity,0.9595505617977528
Class: TOXO,Sensitivity,0.9523809523809523
Class: TRYP,Sensitivity,0.9166666666666666
Class: WORM,Sensitivity,0.8982035928143712
Class: FUN,Specificity,0.9951159951159951
Class: OTEU,Specificity,0.9925465838509316
Class: PLASMO,Specificity,0.9107981220657277
Class: TOXO,Specificity,0.9941176470588236
Class: TRYP,Specificity,0.9933422103861518
Class: WORM,Specificity,0.9630681818181818
Class: FUN,Pos Pred Value,0.9183673469387758
Class: OTEU,Pos Pred Value,0.8536585365853653
Class: PLASMO,Pos Pred Value,0.9182795698924732
Class: TOXO,Pos Pred Value,0.8000000000000006
Class: TRYP,Pos Pred Value,0.9565217391304346
Class: WORM,Pos Pred Value,0.8522727272727272
Class: FUN,Neg Pred Value,0.9914841849148419
Class: OTEU,Neg Pred Value,0.9626506024096386
Class: PLASMO,Neg Pred Value,0.9556650246305419
Class: TOXO,Neg Pred Value,0.9988179669030733
Class: TRYP,Neg Pred Value,0.9867724867724867
Class: WORM,Neg Pred Value,0.9755395683453238
Class: FUN,Precision,0.9183673469387755
Class: OTEU,Precision,0.8536585365853658
Class: PLASMO,Precision,0.9182795698924732
Class: TOXO,Precision,0.8
Class: TRYP,Precision,0.9565217391304348
Class: WORM,Precision,0.8522727272727273
Class: FUN,Recall,0.8653846153846154
Class: OTEU,Recall,0.5303030303030303
Class: PLASMO,Recall,0.9595505617977528
Class: TOXO,Recall,0.9523809523809523
Class: TRYP,Recall,0.9166666666666666
Class: WORM,Recall,0.8982035928143712
Class: FUN,F1,0.8910891089108911
Class: OTEU,F1,0.6542056074766355
Class: PLASMO,F1,0.9384615384615386
Class: TOXO,F1,0.8695652173913043
Class: TRYP,F1,0.9361702127659574
Class: WORM,F1,0.8746355685131195
Class: FUN,Prevalence,0.05970149253731343
Class: OTEU,Prevalence,0.07577497129735936
Class: PLASMO,Prevalence,0.5109070034443168
Class: TOXO,Prevalence,0.024110218140068886
Class: TRYP,Prevalence,0.1377726750861079
Class: WORM,Prevalence,0.19173363949483352
Class: FUN,Detection Rate,0.05166475315729047
Class: OTEU,Detection Rate,0.040183696900114814
Class: PLASMO,Detection Rate,0.4902411021814007
Class: TOXO,Detection Rate,0.022962112514351322
Class: TRYP,Detection Rate,0.12629161882893225
Class: WORM,Detection Rate,0.17221584385763491
Class: FUN,Detection Prevalence,0.05625717566016074
Class: OTEU,Detection Prevalence,0.04707233065442021
Class: PLASMO,Detection Prevalence,0.53386911595866815
Class: TOXO,Detection Prevalence,0.02870264064293915
Class: TRYP,Detection Prevalence,0.13203214695752008
Class: WORM,Detection Prevalence,0.2020665901262916
Class: FUN,Balanced Accuracy,0.9302503052503053
Class: OTEU,Balanced Accuracy,0.7614248070769809
Class: PLASMO,Balanced Accuracy,0.9351743419317402
Class: TOXO,Balanced Accuracy,0.9732492997198879
Class: TRYP,Balanced Accuracy,0.9550044385264091
Class: WORM,Balanced Accuracy,0.9306358873162766
