Var1,Var2,Freq
Class: ADE,Sensitivity,0.8372093023255814
Class: AHERP,Sensitivity,0.8547008547008547
Class: BHERP,Sensitivity,0.9146919431279621
Class: GHERP,Sensitivity,0.7785714285714286
Class: HPV,Sensitivity,0.9456521739130435
Class: OTdsDNA,Sensitivity,0.41379310344827586
Class: POX,Sensitivity,0.7543859649122807
Class: SV40,Sensitivity,0.2
Class: ADE,Specificity,0.991715976331361
Class: AHERP,Specificity,0.9818417639429312
Class: BHERP,Specificity,0.9010339734121122
Class: GHERP,Specificity,0.9933155080213903
Class: HPV,Specificity,0.9607843137254902
Class: OTdsDNA,Specificity,0.9906868451688009
Class: POX,Specificity,0.9951865222623345
Class: SV40,Specificity,0.997709049255441
Class: ADE,Pos Pred Value,0.8372093023255822
Class: AHERP,Pos Pred Value,0.8771929824561401
Class: BHERP,Pos Pred Value,0.7423076923076923
Class: GHERP,Pos Pred Value,0.9561403508771927
Class: HPV,Pos Pred Value,0.9157894736842105
Class: OTdsDNA,Pos Pred Value,0.5999999999999992
Class: POX,Pos Pred Value,0.914893617021276
Class: SV40,Pos Pred Value,0.6000000000000008
Class: ADE,Neg Pred Value,0.991715976331361
Class: AHERP,Neg Pred Value,0.9780361757105943
Class: BHERP,Neg Pred Value,0.9713375796178344
Class: GHERP,Neg Pred Value,0.9599483204134367
Class: HPV,Neg Pred Value,0.9751243781094527
Class: OTdsDNA,Neg Pred Value,0.9804147465437788
Class: POX,Neg Pred Value,0.9833531510107016
Class: SV40,Neg Pred Value,0.986409966024915
Class: ADE,Precision,0.8372093023255814
Class: AHERP,Precision,0.8771929824561403
Class: BHERP,Precision,0.7423076923076923
Class: GHERP,Precision,0.956140350877193
Class: HPV,Precision,0.9157894736842105
Class: OTdsDNA,Precision,0.6
Class: POX,Precision,0.9148936170212766
Class: SV40,Precision,0.6
Class: ADE,Recall,0.8372093023255814
Class: AHERP,Recall,0.8547008547008547
Class: BHERP,Recall,0.9146919431279621
Class: GHERP,Recall,0.7785714285714286
Class: HPV,Recall,0.9456521739130435
Class: OTdsDNA,Recall,0.41379310344827586
Class: POX,Recall,0.7543859649122807
Class: SV40,Recall,0.2
Class: ADE,F1,0.8372093023255814
Class: AHERP,F1,0.8658008658008658
Class: BHERP,F1,0.8195329087048833
Class: GHERP,F1,0.8582677165354331
Class: HPV,F1,0.9304812834224598
Class: OTdsDNA,F1,0.4897959183673469
Class: POX,F1,0.8269230769230769
Class: SV40,F1,0.3
Class: ADE,Prevalence,0.04842342342342342
Class: AHERP,Prevalence,0.13175675675675674
Class: BHERP,Prevalence,0.2376126126126126
Class: GHERP,Prevalence,0.15765765765765766
Class: HPV,Prevalence,0.3108108108108108
Class: OTdsDNA,Prevalence,0.03265765765765766
Class: POX,Prevalence,0.06418918918918919
Class: SV40,Prevalence,0.016891891891891893
Class: ADE,Detection Rate,0.04054054054054054
Class: AHERP,Detection Rate,0.11261261261261261
Class: BHERP,Detection Rate,0.21734234234234234
Class: GHERP,Detection Rate,0.12274774774774774
Class: HPV,Detection Rate,0.2939189189189189
Class: OTdsDNA,Detection Rate,0.013513513513513514
Class: POX,Detection Rate,0.04842342342342342
Class: SV40,Detection Rate,0.0033783783783783786
Class: ADE,Detection Prevalence,0.04842342342342342
Class: AHERP,Detection Prevalence,0.12837837837837837
Class: BHERP,Detection Prevalence,0.2927927927927928
Class: GHERP,Detection Prevalence,0.12837837837837837
Class: HPV,Detection Prevalence,0.32094594594594594
Class: OTdsDNA,Detection Prevalence,0.02252252252252252
Class: POX,Detection Prevalence,0.05292792792792793
Class: SV40,Detection Prevalence,0.00563063063063063
Class: ADE,Balanced Accuracy,0.9144626393284712
Class: AHERP,Balanced Accuracy,0.9182713093218929
Class: BHERP,Balanced Accuracy,0.9078629582700372
Class: GHERP,Balanced Accuracy,0.8859434682964095
Class: HPV,Balanced Accuracy,0.9532182438192669
Class: OTdsDNA,Balanced Accuracy,0.7022399743085384
Class: POX,Balanced Accuracy,0.8747862435873076
Class: SV40,Balanced Accuracy,0.5988545246277205
